;Player;90s;SCA;SCA90;ShootPass;ShootDrib;GCA;GCA90;AssistPass;AssistDrib
2479;Adrien Thomasson;23.0;79;3.43;59;4;5;0.22;4;0
2480;Erik Thommy;25.1;89;3.55;42;13;9;0.36;3;2
2481;Max Thompson;0.0;0;0.00;0;0;0;0.00;0;0
2482;Morten Thorsby;20.7;37;1.79;29;3;6;0.29;5;1
2483;Marcus Thuram;24.5;77;3.15;48;14;13;0.53;8;4
2484;Khéphren Thuram-Ulie;6.6;12;1.83;9;0;0;0.00;0;0
2485;Youri Tielemans;31.4;95;3.02;80;1;9;0.29;9;0
2486;Kieran Tierney;11.0;11;1.00;8;2;3;0.27;2;0
2487;Cheick Timite;1.3;2;1.57;2;0;0;0.00;0;0
2488;David Timor;10.5;18;1.72;8;0;0;0.00;0;0
2489;Marcel Tisserand;13.4;12;0.90;10;0;1;0.07;1;0
2490;Jean-Clair Todibo;0.9;0;0.00;0;0;0;0.00;0;0
2491;Jean-Clair Todibo;4.1;2;0.49;2;0;0;0.00;0;0
2492;Karl Toko Ekambi;11.0;23;2.08;15;4;5;0.45;4;0
2493;Karl Toko Ekambi;6.0;14;2.34;12;1;3;0.50;2;0
2494;Corentin Tolisso;7.1;31;4.37;24;1;5;0.71;4;0
2495;Jeremy Toljan;24.3;43;1.77;40;1;4;0.16;4;0
2496;Rafael Tolói;29.0;41;1.41;32;2;10;0.35;7;0
2497;Raúl de Tomás;11.9;28;2.34;10;7;2;0.17;0;0
2498;Takehiro Tomiyasu;28.1;37;1.32;30;2;5;0.18;4;1
2499;James Tomkins;17.6;5;0.28;4;0;1;0.06;1;0
2500;Fikayo Tomori;14.3;14;0.98;14;0;0;0.00;0;0
2501;Nenad Tomović;19.5;19;0.97;16;1;2;0.10;2;0
2502;Sandro Tonali;33.5;117;3.49;53;3;13;0.39;5;0
2503;Lorenzo Tonelli;7.8;1;0.13;1;0;0;0.00;0;0
2504;Toño;17.7;36;2.04;30;1;4;0.23;3;0
2505;Ömer Toprak;7.9;2;0.25;2;0;0;0.00;0;0
2506;Ernesto Torregrossa;20.5;66;3.22;40;5;11;0.54;7;0
2507;Lucas Torreira;16.8;29;1.73;20;2;2;0.12;2;0
2508;Ferrán Torres;25.0;56;2.24;39;11;8;0.32;5;3
2509;Óliver Torres;17.7;41;2.31;35;2;7;0.39;5;0
2510;Pau Torres;33.0;17;0.51;16;0;2;0.06;2;0
2511;Roberto Torres;30.2;88;2.91;56;3;10;0.33;6;0
2512;Lucas Torró;3.7;5;1.36;1;1;0;0.00;0;0
2513;Jordan Torunarigha;16.2;12;0.74;11;1;3;0.18;3;0
2514;Cenk Tosun;2.0;2;1.02;0;1;0;0.00;0;0
2515;Cenk Tosun;3.2;7;2.16;6;1;0;0.00;0;0
2516;Abdoulaye Touré;24.7;43;1.74;28;5;2;0.08;1;1
2517;Almamy Touré;16.6;30;1.81;27;0;5;0.30;4;0
2518;Lucas Tousart;19.6;26;1.33;21;1;3;0.15;3;0
2519;Andros Townsend;14.4;23;1.60;17;0;2;0.14;2;0
2520;Aleksandar Trajkovski;3.7;21;5.73;10;2;1;0.27;0;0
2521;Adama Traoré;28.9;99;3.42;66;18;15;0.52;11;1
2522;Adama Traoré;0.3;0;0.00;0;0;0;0.00;0;0
2523;Adama Traoré;11.2;56;5.00;37;1;4;0.36;3;0
2524;Amad Traoré;0.3;1;3.33;1;0;0;0.00;0;0
2525;Bertrand Traoré;13.9;52;3.74;28;6;4;0.29;3;0
2526;Charles Traore;19.3;15;0.78;13;1;0;0.00;0;0
2527;Hamari Traoré;26.8;63;2.35;51;7;9;0.34;7;2
2528;Ibrahima Traoré;1.7;9;5.33;8;1;1;0.59;1;0
2529;Ismaël Traoré;22.8;12;0.53;10;0;0;0.00;0;0
2530;Kevin Trapp;22.0;3;0.14;3;0;0;0.00;0;0
2531;Miguel Trauco;16.4;20;1.22;13;2;2;0.12;2;0
2532;Mark Travers;1.0;0;0.00;0;0;0;0.00;0;0
2533;Luca Tremolada;0.2;0;0.00;0;0;0;0.00;0;0
2534;Trézéguet;21.7;47;2.17;29;5;2;0.09;1;0
2535;Manu Trigueros;17.2;63;3.67;50;0;6;0.35;6;0
2536;Christopher Trimmel;31.8;78;2.45;25;1;9;0.28;1;0
2537;Alessandro Tripaldelli;1.5;0;0.00;0;0;0;0.00;0;0
2538;Kieran Trippier;22.0;69;3.14;37;0;8;0.36;5;0
2539;William Troost-Ekong;28.6;11;0.38;11;0;0;0.00;0;0
2540;Leandro Trossard;22.3;80;3.58;55;7;9;0.40;4;1
2541;Tom Trybull;12.6;9;0.72;7;1;1;0.08;1;0
2542;Axel Tuanzebe;2.1;2;0.95;1;0;0;0.00;0;0
2543;Georgi Tunjov;3.2;5;1.58;0;0;0;0.00;0;0
2544;Stefano Turati;2.0;0;0.00;0;0;0;0.00;0;0
2545;Gennaro Tutino;2.5;5;2.00;4;0;0;0.00;0;0
2546;Matthieu Udol;12.2;16;1.31;8;3;2;0.16;2;0
2547;Hwang Ui-jo;18.1;23;1.27;15;1;5;0.28;2;0
2548;Anthony Ujah;10.5;17;1.61;14;0;6;0.57;3;0
2549;Samir Ujkani;1.0;0;0.00;0;0;0;0.00;0;0
2550;Sven Ulreich;1.0;0;0.00;0;0;0;0.00;0;0
2551;Samuel Umtiti;10.5;5;0.47;5;0;2;0.19;2;0
2552;Enes Ünal;26.0;57;2.19;39;6;7;0.27;4;0
2553;Cengiz Ünder;9.7;48;4.95;29;12;2;0.21;0;1
2554;Dayot Upamecano;26.2;29;1.11;24;0;5;0.19;4;0
2555;Mark Uth;12.9;56;4.34;25;5;10;0.77;4;1
2556;Mark Uth;3.9;4;1.02;3;0;0;0.00;0;0
2557;Tomáš Vaclík;32.5;4;0.12;3;0;0;0.00;0;0
2558;Álvaro Vadillo;13.5;39;2.88;20;1;2;0.15;0;0
2559;William Vainqueur;19.1;27;1.42;22;1;3;0.16;3;0
2560;Mirko Valdifiori;15.6;54;3.47;23;1;3;0.19;2;0
2561;Pierrick Valdivia;0.8;1;1.32;1;0;0;0.00;0;0
2562;Germán Valera;0.0;1;22.50;1;0;0;0.00;0;0
2563;Antoine Valerio;1.0;2;2.07;2;0;0;0.00;0;0
2564;Borja Valero;10.3;28;2.71;25;3;2;0.19;1;1
2565;Yan Valery;8.7;7;0.81;5;1;0;0.00;0;0
2566;Martin Valjent;35.4;14;0.40;12;0;1;0.03;1;0
2567;Jesús Vallejo;1.8;0;0.00;0;0;0;0.00;0;0
2568;Jesús Vallejo;7.0;1;0.14;1;0;0;0.00;0;0
2569;Manu Vallejo;4.6;11;2.37;7;1;1;0.22;1;0
2570;Luca Valls;0.1;0;0.00;0;0;0;0.00;0;0
2571;Theo Valls;18.1;41;2.26;31;0;1;0.06;1;0
2572;Mattia Valoti;17.0;42;2.48;30;6;8;0.47;3;4
2573;Federico Valverde;21.2;43;2.03;38;1;8;0.38;8;0
2574;Raphaël Varane;31.4;11;0.35;8;0;1;0.03;1;0
2575;Jamie Vardy;33.7;65;1.93;40;11;12;0.36;6;2
2576;Matías Vargas;11.4;27;2.37;22;2;3;0.26;2;0
2577;Ruben Vargas;28.1;61;2.17;36;8;5;0.18;3;0
2578;Thibaut Vargas;1.7;4;2.38;4;0;1;0.60;1;0
2579;Sebastian Vasiliadis;31.2;64;2.05;54;5;3;0.10;3;0
2580;Indiana Vassilev;0.6;1;1.76;1;0;0;0.00;0;0
2581;Denis Vavro;3.6;1;0.27;1;0;0;0.00;0;0
2582;Franco Vázquez;12.2;25;2.05;21;1;3;0.25;3;0
2583;Kevin Vázquez;14.7;17;1.15;13;1;1;0.07;1;0
2584;Lucas Vázquez;9.4;33;3.50;25;0;6;0.64;5;0
2585;Matías Vecino;14.2;30;2.11;22;2;4;0.28;4;0
2586;Koke Vegas;2.0;0;0.00;0;0;0;0.00;0;0
2587;Miloš Veljković;22.8;14;0.61;14;0;4;0.18;4;0
2588;Miguel Veloso;31.2;105;3.47;60;1;8;0.26;4;0
2589;Unai Vencedor Paris;0.8;1;1.23;1;0;0;0.00;0;0
2590;Lorenzo Venuti;9.5;16;1.68;14;0;2;0.21;1;0
2591;Brayan Vera;1.7;4;2.32;2;0;1;0.58;1;0
2592;Simone Verdi;23.0;86;3.73;43;4;14;0.61;5;0
2593;Jordan Veretout;29.2;74;2.53;52;1;8;0.27;7;0
2594;Marco Verratti;16.5;55;3.34;44;2;13;0.79;12;0
2595;Valerio Verre;19.7;51;2.59;38;3;8;0.41;5;1
2596;Birger Verstraete;7.4;17;2.30;8;0;1;0.14;0;0
2597;Jan Vertonghen;18.3;8;0.44;7;0;1;0.05;1;0
2598;Mikel Vesga;14.1;19;1.35;13;0;3;0.21;1;0
2599;Jannik Vestergaard;16.6;6;0.36;6;0;1;0.06;1;0
2600;Rúben Vezo;29.0;18;0.62;14;0;4;0.14;3;0
2601;Francesco Vicari;32.2;13;0.40;11;0;0;0.00;0;0
2602;Fede Vico;9.7;26;2.67;15;0;2;0.21;2;0
2603;Aleix Vidal;24.1;71;2.95;37;3;9;0.37;4;0
2604;Arturo Vidal;18.6;49;2.64;41;2;8;0.43;6;0
2605;Clément Vidal;1.0;0;0.00;0;0;0;0.00;0;0
2606;Nacho Vidal;25.9;36;1.39;30;1;1;0.04;1;0
2607;Ronaldo Vieira;20.2;45;2.23;36;2;2;0.10;2;0
2608;Mauro Vigorito;4.7;0;0.00;0;0;0;0.00;0;0
2609;Dídac Vilà;27.7;35;1.26;26;1;2;0.07;1;0
2610;Toni Villa;15.0;31;2.06;22;5;3;0.20;2;1
2611;Asier Villalibre;5.9;3;0.51;3;0;0;0.00;0;0
2612;Gonzalo Villar;3.3;8;2.41;7;0;1;0.30;1;0
2613;Iván Villar;3.1;0;0.00;0;0;0;0.00;0;0
2614;Juan Villar;2.7;6;2.25;5;0;2;0.75;2;0
2615;Rúben Vinagre;7.2;9;1.24;6;2;0;0.00;0;0
2616;Luigi Vitale;0.5;0;0.00;0;0;0;0.00;0;0
2617;Vitolo;13.6;39;2.86;26;5;3;0.22;3;0
2618;Mattia Viviani;3.8;4;1.05;4;0;0;0.00;0;0
2619;Dušan Vlahović;16.7;39;2.34;21;6;2;0.12;0;0
2620;Kevin Vogt;10.7;4;0.37;4;0;0;0.00;0;0
2621;Kevin Vogt;12.3;7;0.57;7;0;0;0.00;0;0
2622;Jake Vokins;1.0;1;1.00;1;0;0;0.00;0;0
2623;Kevin Volland;22.7;76;3.34;55;8;16;0.70;10;3
2624;Mario Vrančić;7.1;22;3.11;16;0;0;0.00;0;0
2625;Stefan de Vrij;31.4;23;0.73;22;0;3;0.10;3;0
2626;Giacomo Vrioni;0.1;0;0.00;0;0;0;0.00;0;0
2627;Šime Vrsaljko;4.0;3;0.75;3;0;1;0.25;1;0
2628;Nikola Vukčević;17.4;13;0.75;10;0;3;0.17;3;0
2629;Matěj Vydra;9.1;21;2.31;13;4;3;0.33;1;2
2630;Molla Wagué;7.6;6;0.79;5;0;3;0.40;2;0
2631;Moussa Wagué;1.0;0;0.00;0;0;0;0.00;0;0
2632;Moussa Wagué;2.2;7;3.15;5;1;2;0.90;1;0
2633;Wakaso;14.3;8;0.56;6;0;0;0.00;0;0
2634;Walace;12.7;23;1.82;21;0;1;0.08;1;0
2635;Theo Walcott;14.3;32;2.24;24;3;4;0.28;3;0
2636;Luca Waldschmidt;14.1;37;2.63;24;5;6;0.43;4;1
2637;Kyle Walker;26.6;49;1.84;45;3;6;0.23;6;0
2638;Kyle Walker-Peters;7.8;7;0.90;6;0;1;0.13;0;0
2639;Kyle Walker-Peters;2.7;6;2.24;4;0;0;0.00;0;0
2640;Rémi Walter;0.6;3;5.09;3;0;0;0.00;0;0
2641;Sebastian Walukiewicz;12.9;5;0.39;5;0;0;0.00;0;0
2642;Aaron Wan-Bissaka;34.1;47;1.38;40;5;6;0.18;5;1
2643;Victor Wanyama;0.3;1;3.60;1;0;0;0.00;0;0
2644;Joel Ward;26.5;9;0.34;8;0;2;0.08;1;0
2645;James Ward-Prowse;38.0;106;2.79;47;0;6;0.16;2;0
2646;Daniel Wass;30.4;39;1.28;30;2;8;0.26;6;2
2647;Kelland Watts;0.2;0;0.00;0;0;0;0.00;0;0
2648;Timothy Weah;0.9;2;2.12;1;1;0;0.00;0;0
